estado,população media
RO,24392.000000
AC,12538.000000
AM,14088.000000
RR,9327.000000
PA,141100.000000
AP,4380.000000
TO,2391.000000
MA,104047.000000
PI,6749.000000
CE,10496.000000
RN,11035.000000
PB,9449.000000
PE,94429.000000
AL,19377.000000
SE,2275.000000
BA,8316.000000
MG,6704.000000
ES,31091.000000
RJ,169511.000000
SP,33797.000000
PR,7764.000000
SC,2653.000000
RS,4394.000000
MS,14424.000000
MT,5516.000000
GO,6876.000000
DF,2570160.000000
